query,word,similarity,status
model,inference,0.7077778577804565,in_vocabulary
model,learning,0.7058719396591187,in_vocabulary
model,classification,0.6915675401687622,in_vocabulary
model,feature,0.6222041845321655,in_vocabulary
model,prediction,0.5192817449569702,in_vocabulary
model,grid,0.5179959535598755,in_vocabulary
model,sequence,0.5039449334144592,in_vocabulary
model,neural,0.5002375841140747,in_vocabulary
embedding,token,0.6727606058120728,in_vocabulary
embedding,algorithm,0.5933359861373901,in_vocabulary
embedding,training,0.5871807336807251,in_vocabulary
embedding,prediction,0.5777535438537598,in_vocabulary
embedding,sequence,0.5372767448425293,in_vocabulary
embedding,semantic,0.5127760767936707,in_vocabulary
embedding,inference,0.4892125129699707,in_vocabulary
embedding,representation,0.4771226644515991,in_vocabulary
market,investor,0.530341386795044,in_vocabulary
market,volatility,0.5273398756980896,in_vocabulary
market,bond,0.519250214099884,in_vocabulary
market,security,0.4631573259830475,in_vocabulary
market,risk,0.4458993375301361,in_vocabulary
market,asset,0.43924975395202637,in_vocabulary
market,production,0.4266018867492676,in_vocabulary
market,loss,0.41692328453063965,in_vocabulary
doctor,recovery,0.5923260450363159,in_vocabulary
doctor,disease,0.5273767113685608,in_vocabulary
doctor,clinic,0.5231767892837524,in_vocabulary
doctor,storage,0.4910750985145569,in_vocabulary
doctor,prescription,0.4893941879272461,in_vocabulary
doctor,generator,0.4706924259662628,in_vocabulary
doctor,clinical,0.45332545042037964,in_vocabulary
doctor,nurse,0.44009339809417725,in_vocabulary
electricity,renewable,0.5854953527450562,in_vocabulary
electricity,energy,0.5818839073181152,in_vocabulary
electricity,consumption,0.44819578528404236,in_vocabulary
electricity,carbon,0.4397597014904022,in_vocabulary
electricity,grid,0.43591079115867615,in_vocabulary
electricity,links,0.42990541458129883,in_vocabulary
electricity,utility,0.39368316531181335,in_vocabulary
electricity,demand,0.37832608819007874,in_vocabulary
quality,defect,0.5219780802726746,in_vocabulary
quality,failure,0.5133770704269409,in_vocabulary
quality,inspection,0.4950467050075531,in_vocabulary
quality,manufacturing,0.4749637842178345,in_vocabulary
quality,improvement,0.42075085639953613,in_vocabulary
quality,cause,0.4201042950153351,in_vocabulary
quality,production,0.4129893183708191,in_vocabulary
quality,care,0.40813887119293213,in_vocabulary
defect,root,0.7302996516227722,in_vocabulary
defect,inspection,0.5860450267791748,in_vocabulary
defect,improvement,0.5587681531906128,in_vocabulary
defect,production,0.5534051060676575,in_vocabulary
defect,quality,0.5219780802726746,in_vocabulary
defect,reliability,0.5035979747772217,in_vocabulary
defect,training,0.4904923141002655,in_vocabulary
defect,test,0.4868931174278259,in_vocabulary
